date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2023-03-06,4,441,0.036281,0.066667,0.030385,0.0,2.505682
2023-03-07,4,441,0.0839,0.133333,0.049433,0.0,2.437961
2023-03-08,4,441,0.052154,0.0,-0.052154,0.0,1.307312
2023-03-09,4,441,0.108844,0.066667,-0.042177,0.0,0.417614
2023-03-10,4,441,0.274376,0.2,-0.074376,0.2,0.745492
2023-03-13,4,441,0.358277,0.6,0.241723,0.4,1.77618
2023-03-14,4,441,0.136054,0.133333,-0.002721,0.2,1.503409
2023-03-15,4,443,0.41535,0.466667,0.051317,0.2,1.532115
2023-03-16,4,443,0.137698,0.066667,-0.071031,0.0,2.145678
2023-03-17,4,443,0.460497,0.933333,0.472837,0.2,2.023507
2023-03-20,4,444,0.234234,0.933333,0.699099,0.0,3.590035
2023-03-21,4,444,0.042793,0.066667,0.023874,0.2,0.5311
2023-03-22,4,444,0.364865,0.4,0.035135,0.2,0.934343
2023-03-23,4,444,0.583333,1.0,0.416667,0.4,1.363636
2023-03-24,4,444,0.61036,1.0,0.38964,0.2,1.489433
2023-03-27,4,444,0.594595,0.6,0.005405,0.0,1.299587
2023-03-28,4,444,0.621622,0.866667,0.245045,0.0,1.279644
2023-03-29,4,444,0.380631,0.266667,-0.113964,0.2,0.955352
2023-03-30,4,444,0.281532,0.2,-0.081532,0.0,0.888
2023-03-31,4,444,0.126126,0.066667,-0.059459,0.0,1.081169
2023-04-03,4,444,0.146396,0.0,-0.146396,0.0,0.620979
2023-04-04,4,444,0.220721,0.4,0.179279,0.0,1.750464
2023-04-05,4,444,0.231982,0.8,0.568018,0.0,2.84113
2023-04-06,4,444,0.295045,0.666667,0.371622,0.0,2.233865
2023-04-10,4,444,0.191441,0.333333,0.141892,0.0,1.662032
2023-04-11,4,444,0.150901,0.133333,-0.017568,0.0,1.204885
2023-04-12,4,444,0.222973,0.533333,0.31036,0.0,2.242424
2023-04-13,4,444,0.157658,0.2,0.042342,0.0,2.594805
2023-04-14,4,444,0.193694,0.4,0.206306,0.2,2.112051
2023-04-17,4,444,0.117117,0.133333,0.016216,0.2,1.746503
2023-04-18,4,444,0.119369,0.2,0.080631,0.0,1.332762
2023-04-19,4,444,0.096847,0.0,-0.096847,0.2,0.938689
2023-04-20,4,444,0.11036,0.2,0.08964,0.2,0.823748
2023-04-21,4,444,0.128378,0.2,0.071622,0.2,0.885167
2023-04-24,4,444,0.153153,0.066667,-0.086486,0.4,0.593583
2023-04-25,4,444,0.322072,0.666667,0.344595,0.0,1.693579
2023-04-26,4,444,0.509009,0.866667,0.357658,0.2,1.518101
2023-04-27,4,444,0.225225,0.6,0.374775,0.0,2.421818
2023-04-28,4,444,0.117117,0.266667,0.14955,0.0,1.552448
2023-05-01,4,444,0.099099,0.333333,0.234234,0.0,1.605372
2023-05-02,4,444,0.153153,0.2,0.046847,0.0,1.632353
2023-05-03,4,444,0.18018,0.266667,0.086486,0.0,2.018182
2023-05-04,4,445,0.316854,0.933333,0.616479,0.0,2.725661
2023-05-05,4,445,0.080899,0.333333,0.252434,0.0,3.371212
2023-05-08,4,445,0.076404,0.133333,0.056929,0.0,2.082219
2023-05-09,4,445,0.089888,0.266667,0.176779,0.0,2.275568
2023-05-10,4,445,0.119101,0.266667,0.147566,0.0,2.480703
2023-05-11,4,445,0.21573,0.733333,0.517603,0.0,2.212358
2023-05-12,4,445,0.280899,0.666667,0.385768,0.2,2.265455
2023-05-15,4,445,0.213483,0.6,0.386517,0.2,2.448565
2023-05-16,4,445,0.411236,0.8,0.388764,0.2,2.210631
2023-05-17,4,445,0.18427,0.466667,0.282397,0.0,3.083426
2023-05-18,4,445,0.080899,0.4,0.319101,0.0,5.337753
2023-05-19,4,445,0.121348,0.533333,0.411985,0.0,4.12037
2023-05-22,4,445,0.101124,0.333333,0.23221,0.2,3.146465
2023-05-23,4,445,0.110112,0.133333,0.023221,0.0,1.032004
2023-05-24,4,445,0.224719,0.266667,0.041948,0.0,1.618182
2023-05-25,4,445,0.382022,0.6,0.217978,0.0,1.427807
2023-05-26,4,445,0.298876,0.6,0.301124,0.4,1.140636
2023-05-30,4,445,0.370787,0.4,0.029213,0.4,1.042011
2023-05-31,4,445,0.642697,0.866667,0.22397,0.2,1.273045
2023-06-01,4,445,0.555056,0.6,0.044944,0.0,1.39216
2023-06-02,4,445,0.244944,0.466667,0.221723,0.0,2.319641
2023-06-05,4,445,0.359551,0.6,0.240449,0.0,2.022727
2023-06-06,4,445,0.321348,0.666667,0.345318,0.2,2.051017
2023-06-07,4,445,0.28764,0.733333,0.445693,0.0,2.212358
2023-06-08,4,445,0.350562,0.6,0.249438,0.0,2.009761
2023-06-09,4,445,0.467416,0.866667,0.399251,0.0,1.701814
2023-06-12,4,445,0.348315,0.733333,0.385019,0.0,1.826979
2023-06-13,4,445,0.18427,0.333333,0.149064,0.0,1.480044
2023-06-14,4,445,0.175281,0.2,0.024719,0.2,1.555944
2023-06-15,4,445,0.051685,0.133333,0.081648,0.0,2.198617
2023-06-16,4,445,0.051685,0.2,0.148315,0.0,1.31917
2023-06-20,4,446,0.116592,0.2,0.083408,0.0,1.754371
2023-06-21,4,446,0.116592,0.2,0.083408,0.0,1.559441
2023-06-22,4,446,0.226457,0.466667,0.240209,0.0,1.906841
2023-06-23,4,446,0.515695,0.533333,0.017638,0.2,1.14585
2023-06-26,4,446,0.473094,0.866667,0.393572,0.2,1.585308
2023-06-27,4,446,0.255605,0.666667,0.411061,0.0,2.133971
2023-06-28,4,446,0.289238,0.866667,0.577429,0.0,2.357294
2023-06-29,4,446,0.163677,0.733333,0.569656,0.0,3.332503
2023-06-30,4,446,0.080717,0.333333,0.252616,0.0,4.223485
2023-07-03,4,446,0.08296,0.0,-0.08296,0.0,1.91769
2023-07-05,4,446,0.264574,0.333333,0.068759,0.0,1.546225
2023-07-06,4,446,0.459641,0.8,0.340359,0.0,1.631707
2023-07-07,4,446,0.493274,0.733333,0.24006,0.2,1.658678
2023-07-10,4,446,0.376682,0.866667,0.489985,0.2,1.991071
2023-07-11,4,446,0.248879,0.533333,0.284454,0.0,2.100328
2023-07-12,4,446,0.237668,0.666667,0.428999,0.0,2.008148
2023-07-13,4,446,0.199552,0.533333,0.333782,0.0,1.252809
2023-07-14,4,446,0.343049,0.866667,0.523617,0.0,2.053773
2023-07-17,4,446,0.329596,0.6,0.270404,0.0,1.241187
2023-07-18,4,446,0.311659,0.6,0.288341,0.0,1.45847
2023-07-19,4,446,0.235426,0.2,-0.035426,0.2,0.965368
2023-07-20,4,446,0.233184,0.4,0.166816,0.0,2.339161
2023-07-21,4,446,0.2287,0.466667,0.237967,0.0,2.583779
2023-07-24,4,446,0.217489,0.533333,0.315845,0.0,2.716963
2023-07-25,4,446,0.192825,0.466667,0.273842,0.0,1.885835
2023-07-26,4,446,0.165919,0.4,0.234081,0.0,1.91769
2023-07-27,4,446,0.219731,0.666667,0.446936,0.0,2.482375
2023-07-28,4,446,0.150224,0.4,0.249776,0.0,1.51289
2023-07-31,4,446,0.096413,0.133333,0.036921,0.0,0.942918
2023-08-01,4,446,0.098655,0.0,-0.098655,0.0,0.230372
2023-08-02,4,446,0.168161,0.4,0.231839,0.0,1.216364
2023-08-03,4,446,0.14574,0.466667,0.320927,0.0,1.559441
2023-08-04,4,446,0.143498,0.333333,0.189836,0.2,1.900568
2023-08-07,4,446,0.08296,0.266667,0.183707,0.0,1.369779
2023-08-08,4,446,0.076233,0.4,0.323767,0.0,2.385027
2023-08-09,4,446,0.067265,0.4,0.332735,0.0,3.378788
2023-08-10,4,446,0.047085,0.266667,0.219581,0.0,3.378788
2023-08-11,4,446,0.044843,0.466667,0.421824,0.0,4.561364
2023-08-14,4,446,0.020179,0.133333,0.113154,0.0,2.252525
2023-08-15,4,446,0.033632,0.133333,0.099701,0.0,2.70303
2023-08-16,4,446,0.071749,0.333333,0.261584,0.0,2.850852
2023-08-17,4,446,0.161435,0.466667,0.305232,0.0,2.674874
2023-08-18,4,446,0.141256,0.533333,0.392078,0.0,2.735209
2023-08-21,4,446,0.143498,0.2,0.056502,0.0,1.108665
2023-08-22,4,446,0.242152,0.266667,0.024514,0.0,1.501684
2023-08-23,4,446,0.163677,0.266667,0.10299,0.0,1.805106
2023-08-24,4,446,0.381166,0.8,0.418834,0.0,1.967647
2023-08-25,4,447,0.380313,0.933333,0.55302,0.0,2.211096
2023-08-28,4,447,0.259508,0.8,0.540492,0.0,2.627351
2023-08-29,4,447,0.091723,0.466667,0.374944,0.0,3.716741
2023-08-30,4,447,0.082774,0.4,0.317226,0.0,3.84398
2023-08-31,4,447,0.064877,0.133333,0.068456,0.0,1.751567
2023-09-01,4,447,0.049217,0.2,0.150783,0.0,2.770661
2023-09-05,4,447,0.105145,0.2,0.094855,0.0,1.513056
2023-09-06,4,447,0.143177,0.066667,-0.07651,0.0,0.952415
2023-09-07,4,447,0.214765,0.266667,0.051902,0.0,1.164062
2023-09-08,4,447,0.183445,0.4,0.216555,0.0,1.610588
2023-09-11,4,447,0.14094,0.266667,0.125727,0.0,1.290043
2023-09-12,4,447,0.10962,0.4,0.29038,0.0,2.280612
2023-09-13,4,447,0.138702,0.333333,0.194631,0.0,1.966276
2023-09-14,4,447,0.053691,0.066667,0.012975,0.0,1.269886
2023-09-15,4,447,0.069351,0.066667,-0.002685,0.2,2.293988
2023-09-18,4,449,0.051225,0.066667,0.015442,0.2,2.662055
2023-09-19,4,449,0.035635,0.0,-0.035635,0.0,1.275568
2023-09-20,4,449,0.03118,0.0,-0.03118,0.0,2.915584
2023-09-21,4,449,0.095768,0.2,0.104232,0.0,3.32241
2023-09-22,4,449,0.120267,0.333333,0.213066,0.0,3.590488
2023-09-25,4,449,0.091314,0.533333,0.442019,0.0,3.982262
2023-09-26,4,449,0.202673,0.8,0.597327,0.0,3.588412
2023-09-27,4,449,0.129176,0.6,0.470824,0.0,3.694749
2023-09-28,4,449,0.028953,0.2,0.171047,0.0,3.924825
2023-09-29,4,449,0.071269,0.266667,0.195397,0.0,2.232244
2023-10-02,4,449,0.144766,0.066667,-0.078099,0.2,0.784965
2023-10-03,4,449,0.463252,0.333333,-0.129918,0.0,1.128387
2023-10-04,4,449,0.396437,0.333333,-0.063103,0.2,1.203907
2023-10-05,4,449,0.449889,0.4,-0.049889,0.0,1.414491
2023-10-06,4,449,0.296214,0.533333,0.23712,0.0,1.841422
2023-10-09,4,449,0.240535,0.6,0.359465,0.0,2.17319
2023-10-10,4,449,0.164811,0.333333,0.168523,0.2,1.241093
2023-10-11,4,449,0.142539,0.133333,-0.009206,0.2,1.275568
2023-10-12,4,449,0.247216,0.666667,0.419451,0.2,1.838657
2023-10-13,4,449,0.231626,0.6,0.368374,0.0,2.060533
2023-10-16,4,449,0.057906,0.333333,0.275427,0.0,3.532343
2023-10-17,4,449,0.035635,0.266667,0.231032,0.0,3.826705
2023-10-18,4,451,0.042129,0.266667,0.224538,0.0,3.164912
2023-10-19,4,451,0.097561,0.2,0.102439,0.2,1.366667
2023-10-20,4,451,0.172949,0.4,0.227051,0.0,2.18433
2023-10-23,4,451,0.21286,0.2,-0.01286,0.2,1.043981
2023-10-24,4,451,0.13969,0.066667,-0.073023,0.0,1.431746
2023-10-25,4,451,0.228381,0.2,-0.028381,0.0,1.55685
2023-10-26,4,451,0.472284,0.4,-0.072284,0.0,1.129264
2023-10-27,4,451,0.804878,0.533333,-0.271545,0.6,0.993939
2023-10-30,4,451,0.758315,0.6,-0.158315,0.4,1.054971
2023-10-31,4,452,0.690265,0.8,0.109735,0.4,1.287749
2023-11-01,4,452,0.65708,0.8,0.14292,0.2,1.318967
2023-11-02,4,452,0.347345,0.733333,0.385988,0.0,2.17523
2023-11-03,4,452,0.139381,0.2,0.060619,0.0,1.116049
2023-11-06,4,452,0.154867,0.2,0.045133,0.0,1.865397
2023-11-07,4,452,0.415929,0.266667,-0.149263,0.0,0.961702
2023-11-08,4,452,0.537611,0.6,0.062389,0.2,1.19872
2023-11-09,4,452,0.714602,1.0,0.285398,0.2,1.368283
2023-11-10,4,452,0.530973,0.866667,0.335693,0.2,1.674074
2023-11-13,4,452,0.634956,1.0,0.365044,0.2,1.469919
2023-11-14,4,452,0.163717,0.666667,0.50295,0.2,2.986186
2023-11-15,4,452,0.141593,0.4,0.258407,0.2,2.197222
2023-11-16,4,452,0.152655,0.666667,0.514012,0.0,2.911433
2023-11-17,4,452,0.108407,0.466667,0.35826,0.0,2.664853
2023-11-20,4,452,0.081858,0.266667,0.184808,0.0,2.714715
2023-11-21,4,452,0.172566,0.466667,0.2941,0.0,2.060399
2023-11-22,4,452,0.161504,0.466667,0.305162,0.0,1.788737
2023-11-24,4,452,0.25885,0.533333,0.274484,0.0,2.060399
2023-11-27,4,452,0.360619,0.666667,0.306047,0.2,1.848671
2023-11-28,4,452,0.387168,0.533333,0.146165,0.4,1.549714
2023-11-29,4,452,0.409292,0.533333,0.124041,0.2,1.465946
2023-11-30,4,452,0.276549,0.6,0.323451,0.0,2.410667
2023-12-01,4,452,0.112832,0.333333,0.220501,0.0,2.757298
2023-12-04,4,452,0.172566,0.4,0.227434,0.0,2.189174
2023-12-05,4,452,0.320796,0.6,0.279204,0.2,1.662529
2023-12-06,4,452,0.513274,0.733333,0.220059,0.0,1.385441
2023-12-07,4,452,0.672566,0.733333,0.060767,0.2,1.189474
2023-12-08,4,452,0.674779,0.6,-0.074779,0.2,1.152641
2023-12-11,4,452,0.577434,0.6,0.022566,0.0,1.385441
2023-12-12,4,452,0.60177,0.8,0.19823,0.0,1.440196
2023-12-13,4,452,0.391593,0.8,0.408407,0.2,1.929441
2023-12-14,4,452,0.112832,0.266667,0.153835,0.0,1.575599
2023-12-15,4,452,0.134956,0.4,0.265044,0.0,2.469945
2023-12-18,4,455,0.136264,0.6,0.463736,0.0,2.772401
2023-12-19,4,455,0.061538,0.133333,0.071795,0.0,2.166667
2023-12-20,4,455,0.254945,0.533333,0.278388,0.0,2.004789
2023-12-21,4,455,0.072527,0.266667,0.194139,0.0,2.144781
2023-12-22,4,455,0.118681,0.333333,0.214652,0.0,1.685185
2023-12-26,4,455,0.116484,0.266667,0.150183,0.0,1.33543
2023-12-27,4,455,0.12967,0.2,0.07033,0.0,1.028249
2023-12-28,4,455,0.116484,0.066667,-0.049817,0.0,0.953878
2023-12-29,4,455,0.149451,0.133333,-0.016117,0.0,1.189542
2024-01-02,5,455,0.046154,0.066667,0.020513,0.0,1.444444
2024-01-03,5,455,0.193407,0.6,0.406593,0.0,2.527778
2024-01-04,5,455,0.195604,0.466667,0.271062,0.0,2.158552
2024-01-05,5,455,0.228571,0.333333,0.104762,0.0,1.458333
2024-01-08,5,455,0.09011,0.133333,0.043223,0.0,0.98645
2024-01-09,5,455,0.116484,0.066667,-0.049817,0.0,0.381551
2024-01-10,5,455,0.083516,0.066667,-0.01685,0.0,1.330409
2024-01-11,5,455,0.107692,0.066667,-0.041026,0.0,0.619048
2024-01-12,5,455,0.164835,0.4,0.235165,0.0,1.617778
2024-01-16,5,455,0.23956,0.466667,0.227106,0.2,1.762487
2024-01-17,5,455,0.421978,0.733333,0.311355,0.4,1.632523
2024-01-18,5,455,0.378022,0.6,0.221978,0.0,1.645995
2024-01-19,5,455,0.274725,0.6,0.325275,0.0,2.103111
2024-01-22,5,455,0.191209,0.466667,0.275458,0.0,1.975734
2024-01-23,5,455,0.235165,0.333333,0.098168,0.0,1.511942
2024-01-24,5,455,0.334066,0.6,0.265934,0.0,1.39693
2024-01-25,5,455,0.189011,0.466667,0.277656,0.0,1.881137
2024-01-26,5,455,0.23956,0.533333,0.293773,0.0,1.762487
2024-01-29,5,455,0.167033,0.266667,0.099634,0.0,0.798246
2024-01-30,5,455,0.156044,0.2,0.043956,0.0,1.4241
2024-01-31,5,455,0.276923,0.266667,-0.010256,0.2,1.364198
2024-02-01,5,455,0.182418,0.266667,0.084249,0.0,1.340027
2024-02-02,5,455,0.18022,0.133333,-0.046886,0.2,0.863144
2024-02-05,5,455,0.331868,0.533333,0.201465,0.0,1.607064
2024-02-06,5,455,0.272527,0.533333,0.260806,0.0,2.03853
2024-02-07,5,455,0.2,0.466667,0.266667,0.2,2.111111
2024-02-08,5,455,0.193407,0.666667,0.47326,0.2,2.183081
2024-02-09,5,455,0.189011,0.466667,0.277656,0.2,1.528424
2024-02-12,5,455,0.125275,0.133333,0.008059,0.2,0.88694
2024-02-13,5,455,0.364835,0.6,0.235165,0.4,1.583668
2024-02-14,5,455,0.296703,0.333333,0.03663,0.4,1.198354
2024-02-15,5,455,0.169231,0.266667,0.097436,0.4,0.656566
2024-02-16,5,455,0.228571,0.333333,0.104762,0.2,1.166667
2024-02-20,5,455,0.283516,0.533333,0.249817,0.2,1.567614
2024-02-21,5,455,0.285714,0.6,0.314286,0.2,1.866667
2024-02-22,5,455,0.169231,0.333333,0.164103,0.2,1.838384
2024-02-23,5,455,0.202198,0.733333,0.531136,0.0,2.527778
2024-02-26,5,455,0.32967,0.733333,0.403663,0.0,1.82
2024-02-27,5,455,0.312088,0.466667,0.154579,0.0,1.495305
2024-02-28,5,455,0.334066,0.6,0.265934,0.0,1.862573
2024-02-29,5,455,0.334066,0.533333,0.199267,0.0,1.663012
2024-03-01,5,455,0.279121,0.466667,0.187546,0.0,1.512686
2024-03-04,5,455,0.254945,0.6,0.345055,0.0,2.004789
2024-03-05,5,455,0.331868,0.666667,0.334799,0.0,1.874908
2024-03-06,5,455,0.268132,0.733333,0.465201,0.0,1.989071
2024-03-07,5,455,0.167033,0.6,0.432967,0.0,2.394737
2024-03-08,5,455,0.169231,0.733333,0.564103,0.0,2.494949
2024-03-11,5,455,0.123077,0.2,0.076923,0.0,1.625
2024-03-12,5,455,0.107692,0.0,-0.107692,0.0,0.619048
2024-03-13,5,455,0.10989,0.066667,-0.043223,0.0,1.011111
2024-03-14,5,455,0.32967,0.6,0.27033,0.0,1.415556
2024-03-15,5,455,0.389011,0.733333,0.344322,0.0,1.542373
2024-03-18,5,457,0.319475,0.533333,0.213858,0.0,1.530289
2024-03-19,5,457,0.266958,0.666667,0.399708,0.0,2.414026
2024-03-20,5,457,0.159737,0.533333,0.373596,0.0,2.643227
2024-03-21,5,457,0.124726,0.4,0.275274,0.0,2.850682
2024-03-22,5,457,0.212254,0.533333,0.32108,0.0,2.198625
2024-03-25,5,457,0.236324,0.533333,0.297009,0.0,2.444856
2024-03-26,5,457,0.28884,0.533333,0.244493,0.2,1.923401
2024-03-27,5,457,0.105033,0.4,0.294967,0.0,3.596759
2024-03-28,5,457,0.089716,0.266667,0.176951,0.2,3.963144
2024-04-01,5,457,0.085339,0.2,0.114661,0.0,2.083191
2024-04-02,5,457,0.155361,0.4,0.244639,0.0,3.432864
2024-04-03,5,457,0.100656,0.4,0.299344,0.0,3.311594
2024-04-04,5,457,0.188184,0.6,0.411816,0.0,3.070284
2024-04-05,5,457,0.094092,0.4,0.305908,0.0,3.778811
2024-04-08,5,457,0.037199,0.066667,0.029468,0.0,3.584314
2024-04-09,5,457,0.026258,0.266667,0.240408,0.0,5.924074
2024-04-10,5,457,0.039387,0.266667,0.227279,0.0,3.949383
2024-04-11,5,457,0.032823,0.066667,0.033844,0.0,0.677037
2024-04-12,5,457,0.083151,0.066667,-0.016484,0.0,0.801754
2024-04-15,5,457,0.19256,0.266667,0.074106,0.4,1.384848
2024-04-16,5,457,0.328228,0.533333,0.205106,0.8,1.218667
2024-04-17,5,457,0.400438,0.4,-0.000438,0.2,0.998907
2024-04-18,5,457,0.40919,0.533333,0.124143,0.4,1.140463
2024-04-19,5,457,0.378556,0.8,0.421444,0.2,1.99589
2024-04-22,5,457,0.304158,1.0,0.695842,0.2,2.557154
2024-04-23,5,458,0.187773,0.533333,0.34556,0.2,2.485271
2024-04-24,5,459,0.16122,0.466667,0.305447,0.2,2.343243
2024-04-25,5,459,0.202614,0.733333,0.530719,0.0,2.522581
2024-04-26,5,459,0.235294,0.466667,0.231373,0.0,1.794444
2024-04-29,5,459,0.174292,0.2,0.025708,0.0,1.785
2024-04-30,5,459,0.407407,0.666667,0.259259,0.4,1.527273
2024-05-01,5,459,0.448802,0.8,0.351198,0.2,1.73301
2024-05-02,5,459,0.394336,0.733333,0.338998,0.0,1.634254
2024-05-03,5,459,0.324619,0.466667,0.142048,0.0,1.642953
2024-05-06,5,459,0.228758,0.066667,-0.162092,0.2,0.874286
2024-05-07,5,459,0.215686,0.4,0.184314,0.2,2.266667
2024-05-08,5,460,0.291304,0.333333,0.042029,0.0,2.238806
2024-05-09,5,460,0.241304,0.266667,0.025362,0.0,1.891892
2024-05-10,5,460,0.256522,0.466667,0.210145,0.0,2.118644
2024-05-13,5,460,0.265217,0.733333,0.468116,0.0,2.213115
2024-05-14,5,460,0.202174,0.666667,0.464493,0.0,2.258065
2024-05-15,5,460,0.097826,0.333333,0.235507,0.0,2.444444
2024-05-16,5,460,0.119565,0.333333,0.213768,0.2,2.727273
2024-05-17,5,460,0.126087,0.466667,0.34058,0.0,2.758621
2024-05-20,5,460,0.082609,0.4,0.317391,0.0,3.421053
2024-05-21,5,460,0.071739,0.333333,0.261594,0.0,3.333333
2024-05-22,5,460,0.069565,0.266667,0.197101,0.0,4.0625
2024-05-23,5,460,0.167391,0.666667,0.499275,0.0,3.506494
2024-05-24,5,460,0.119565,0.2,0.080435,0.0,2.363636
2024-05-28,5,460,0.184783,0.2,0.015217,0.2,1.058824
2024-05-29,5,460,0.365217,0.266667,-0.098551,0.0,0.714286
2024-05-30,5,460,0.258696,0.466667,0.207971,0.2,1.176471
2024-05-31,5,460,0.145652,0.466667,0.321014,0.0,2.686567
2024-06-03,5,460,0.13913,0.466667,0.327536,0.0,2.8125
2024-06-04,5,460,0.145652,0.533333,0.387681,0.0,3.283582
2024-06-05,5,460,0.134783,0.2,0.065217,0.0,2.419355
2024-06-06,5,460,0.195652,0.533333,0.337681,0.0,2.666667
2024-06-07,5,460,0.213043,0.533333,0.32029,0.0,2.44898
2024-06-10,5,460,0.193478,0.4,0.206522,0.0,2.359551
2024-06-11,5,460,0.234783,0.333333,0.098551,0.0,2.12963
2024-06-12,5,460,0.15,0.133333,-0.016667,0.0,1.594203
2024-06-13,5,460,0.156522,0.2,0.043478,0.0,1.25
2024-06-14,5,460,0.378261,0.533333,0.155072,0.2,1.321839
2024-06-17,5,460,0.208696,0.466667,0.257971,0.0,1.979167
2024-06-18,5,460,0.173913,0.466667,0.292754,0.0,2.0
2024-06-20,5,460,0.11087,0.266667,0.155797,0.0,2.156863
2024-06-21,5,460,0.128261,0.266667,0.138406,0.0,1.864407
2024-06-24,5,463,0.114471,0.333333,0.218862,0.0,3.228466
2024-06-25,5,463,0.136069,0.266667,0.130598,0.0,1.597654
2024-06-26,5,463,0.146868,0.4,0.253132,0.0,2.516304
2024-06-27,5,463,0.131749,0.333333,0.201584,0.0,2.475053
2024-06-28,5,463,0.107991,0.6,0.492009,0.0,3.422174
2024-07-01,5,463,0.149028,0.8,0.650972,0.0,3.938563
2024-07-02,5,463,0.12311,0.733333,0.610223,0.0,4.061404
2024-07-03,5,463,0.326134,0.6,0.273866,0.2,1.799741
2024-07-05,5,463,0.485961,0.666667,0.180706,0.4,1.342029
2024-07-08,5,464,0.525862,0.666667,0.140805,0.4,1.11618
2024-07-09,5,464,0.659483,0.533333,-0.126149,0.4,0.955953
2024-07-10,5,464,0.665948,0.333333,-0.332615,0.2,0.783453
2024-07-11,5,464,0.553879,0.4,-0.153879,0.2,0.863475
2024-07-12,5,464,0.454741,0.266667,-0.188075,0.0,0.908304
2024-07-15,5,464,0.424569,0.333333,-0.091236,0.0,0.921651
2024-07-16,5,464,0.142241,0.0,-0.142241,0.2,0.764163
2024-07-17,5,464,0.122845,0.333333,0.210489,0.0,3.185355
2024-07-18,5,464,0.25,0.333333,0.083333,0.2,1.478261
2024-07-19,5,464,0.338362,0.533333,0.194971,0.2,1.670451
2024-07-22,5,464,0.234914,0.2,-0.034914,0.4,0.555245
2024-07-23,5,464,0.323276,0.066667,-0.256609,0.2,0.336232
2024-07-24,5,464,0.50431,0.4,-0.10431,0.2,0.732813
2024-07-25,5,464,0.553879,0.933333,0.379454,0.2,1.37371
2024-07-26,5,464,0.362069,0.4,0.037931,0.2,1.140787
2024-07-29,5,464,0.329741,0.133333,-0.196408,0.2,0.791134
2024-07-30,5,464,0.301724,0.866667,0.564943,0.2,2.017391
2024-07-31,5,464,0.176724,0.133333,-0.043391,0.4,0.246023
2024-08-01,5,464,0.056034,0.066667,0.010632,0.0,0.77592
2024-08-02,5,464,0.0625,0.066667,0.004167,0.0,1.043478
2024-08-05,5,464,0.443966,0.8,0.356034,0.0,1.713803
2024-08-06,5,464,0.282328,0.866667,0.584339,0.0,2.617989
2024-08-07,5,464,0.450431,1.0,0.549569,0.0,2.075307
2024-08-08,5,464,0.31681,0.666667,0.349856,0.2,2.058563
2024-08-09,5,464,0.314655,0.8,0.485345,0.2,2.418106
2024-08-12,5,464,0.519397,0.933333,0.413937,0.0,1.841602
2024-08-13,5,464,0.325431,0.6,0.274569,0.0,2.070832
2024-08-14,5,464,0.329741,0.8,0.470259,0.0,2.439329
2024-08-15,5,464,0.174569,0.533333,0.358764,0.0,1.867955
2024-08-16,5,464,0.247845,0.666667,0.418822,0.0,1.929679
2024-08-19,5,464,0.237069,0.333333,0.096264,0.0,0.916996
2024-08-20,5,464,0.314655,0.4,0.085345,0.0,1.381775
2024-08-21,5,464,0.217672,0.333333,0.115661,0.0,1.398192
2024-08-22,5,464,0.310345,0.666667,0.356322,0.2,1.891304
2024-08-23,5,464,0.116379,0.2,0.083621,0.0,1.867955
2024-08-26,5,464,0.148707,0.266667,0.11796,0.2,1.900441
2024-08-27,5,464,0.153017,0.266667,0.113649,0.2,1.420698
2024-08-28,5,464,0.176724,0.333333,0.156609,0.4,2.21421
2024-08-29,5,464,0.12069,0.2,0.07931,0.0,1.440994
2024-08-30,5,464,0.077586,0.2,0.122414,0.0,1.681159
2024-09-03,5,464,0.092672,0.266667,0.173994,0.0,1.642063
2024-09-04,5,464,0.096983,0.133333,0.036351,0.0,2.4657
2024-09-05,5,464,0.144397,0.2,0.055603,0.0,1.505516
2024-09-06,5,464,0.409483,0.933333,0.523851,0.2,2.070481
2024-09-09,5,464,0.336207,0.8,0.463793,0.0,1.875139
2024-09-10,5,464,0.424569,0.933333,0.508764,0.0,1.945707
2024-09-11,5,464,0.463362,0.533333,0.069971,0.0,1.032154
2024-09-12,5,464,0.515086,0.666667,0.15158,0.0,1.519374
2024-09-13,5,464,0.418103,0.6,0.181897,0.0,1.715823
2024-09-16,5,464,0.349138,0.733333,0.384195,0.0,2.241546
2024-09-17,5,464,0.280172,0.733333,0.453161,0.0,2.250167
2024-09-18,5,464,0.303879,0.733333,0.429454,0.0,2.360777
2024-09-19,5,464,0.168103,0.533333,0.36523,0.2,2.974359
2024-09-20,5,464,0.267241,0.866667,0.599425,0.0,2.359046
2024-09-23,5,467,0.220557,0.866667,0.64611,0.0,2.956944
2024-09-24,5,467,0.184154,0.666667,0.482512,0.0,2.715116
2024-09-25,5,467,0.276231,0.533333,0.257102,0.0,1.888777
2024-09-26,5,467,0.137045,0.466667,0.329622,0.0,1.903533
2024-09-27,5,467,0.12848,0.333333,0.204854,0.0,1.692029
2024-09-30,5,467,0.115632,0.266667,0.151035,0.0,1.504026
2024-10-01,5,467,0.182013,0.466667,0.284654,0.0,2.747059
2024-10-02,5,467,0.197002,0.466667,0.269665,0.2,2.648393
2024-10-03,5,467,0.199143,0.6,0.400857,0.2,2.838242
2024-10-04,5,467,0.152034,0.4,0.247966,0.2,1.572872
2024-10-07,5,467,0.327623,0.4,0.072377,0.2,1.260727
