date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2023-03-07,4,495,0.090909,0.133333,0.042424,0.0,2.469388
2023-03-08,4,495,0.046465,0.0,-0.046465,0.0,0.439219
2023-03-09,4,495,0.105051,0.133333,0.028283,0.0,0.58281
2023-03-10,4,495,0.276768,0.333333,0.056566,0.2,1.106063
2023-03-13,4,495,0.381818,0.733333,0.351515,0.4,1.817298
2023-03-14,4,495,0.155556,0.4,0.244444,0.2,1.443149
2023-03-15,4,495,0.440404,0.466667,0.026263,0.0,1.390189
2023-03-16,4,495,0.151515,0.2,0.048485,0.0,1.75102
2023-03-17,4,495,0.482828,0.866667,0.383838,0.4,1.64845
2023-03-20,4,495,0.264646,0.933333,0.668687,0.2,3.084593
2023-03-21,4,495,0.056566,0.133333,0.076768,0.2,1.082362
2023-03-22,4,495,0.373737,0.733333,0.359596,0.2,1.255929
2023-03-23,4,495,0.561616,0.733333,0.171717,0.4,1.235501
2023-03-24,4,495,0.610101,0.933333,0.323232,0.0,1.505271
2023-03-27,4,495,0.606061,0.666667,0.060606,0.0,1.346939
2023-03-28,4,495,0.636364,0.933333,0.29697,0.0,1.346939
2023-03-29,4,495,0.393939,0.533333,0.139394,0.0,1.191523
2023-03-30,4,495,0.286869,0.333333,0.046465,0.0,1.138258
2023-03-31,4,495,0.121212,0.133333,0.012121,0.0,1.178571
2023-04-03,4,495,0.143434,0.066667,-0.076768,0.0,0.711411
2023-04-04,4,495,0.222222,0.333333,0.111111,0.0,1.377551
2023-04-05,4,495,0.252525,0.533333,0.280808,0.0,2.262857
2023-04-06,4,495,0.317172,0.733333,0.416162,0.0,1.99467
2023-04-10,4,495,0.210101,0.333333,0.123232,0.0,1.55416
2023-04-11,4,495,0.179798,0.2,0.020202,0.0,1.475579
2023-04-12,4,495,0.250505,0.666667,0.416162,0.0,2.199638
2023-04-13,4,495,0.173737,0.266667,0.092929,0.0,2.349312
2023-04-14,4,495,0.210101,0.333333,0.123232,0.0,2.234105
2023-04-17,4,495,0.135354,0.133333,-0.00202,0.0,1.658544
2023-04-18,4,495,0.115152,0.066667,-0.048485,0.0,1.063373
2023-04-19,4,495,0.094949,0.0,-0.094949,0.2,0.644811
2023-04-20,4,495,0.113131,0.266667,0.153535,0.0,1.443149
2023-04-21,4,495,0.129293,0.2,0.070707,0.0,0.947066
2023-04-24,4,495,0.155556,0.133333,-0.022222,0.2,0.918367
2023-04-25,4,495,0.343434,0.733333,0.389899,0.2,1.782713
2023-04-26,4,495,0.511111,0.666667,0.155556,0.2,1.397516
2023-04-27,4,495,0.234343,0.466667,0.232323,0.0,2.002991
2023-04-28,4,495,0.129293,0.333333,0.20404,0.0,2.051977
2023-05-01,4,495,0.113131,0.533333,0.420202,0.0,2.345117
2023-05-02,4,495,0.173737,0.533333,0.359596,0.0,1.761984
2023-05-03,4,495,0.20202,0.533333,0.331313,0.0,2.020408
2023-05-04,4,495,0.349495,0.933333,0.583838,0.0,2.452519
2023-05-05,4,495,0.10303,0.4,0.29697,0.0,3.367347
2023-05-08,4,495,0.092929,0.066667,-0.026263,0.0,2.415705
2023-05-09,4,495,0.119192,0.266667,0.147475,0.0,2.910758
2023-05-10,4,494,0.129555,0.133333,0.003779,0.0,2.205357
2023-05-11,4,494,0.228745,0.666667,0.437922,0.0,2.408886
2023-05-12,4,494,0.297571,0.733333,0.435762,0.0,2.331806
2023-05-15,4,495,0.232323,0.6,0.367677,0.2,2.196096
2023-05-16,4,495,0.432323,1.0,0.567677,0.2,2.077055
2023-05-17,4,495,0.212121,0.6,0.387879,0.0,2.790087
2023-05-18,4,495,0.09697,0.466667,0.369697,0.0,4.209184
2023-05-19,4,495,0.153535,0.533333,0.379798,0.0,3.588883
2023-05-22,4,494,0.123482,0.533333,0.409852,0.0,2.313817
2023-05-23,4,495,0.141414,0.2,0.058586,0.0,1.587464
2023-05-24,4,495,0.260606,0.533333,0.272727,0.0,1.487897
2023-05-25,4,495,0.406061,0.866667,0.460606,0.0,1.608285
2023-05-26,4,495,0.325253,0.733333,0.408081,0.2,1.56864
2023-05-30,4,495,0.381818,0.4,0.018182,0.4,1.122449
2023-05-31,4,495,0.652525,0.933333,0.280808,0.0,1.282302
2023-06-01,4,496,0.560484,0.466667,-0.093817,0.0,1.237997
2023-06-02,4,496,0.252016,0.4,0.147984,0.0,2.186449
2023-06-05,4,496,0.364919,0.6,0.235081,0.0,1.789604
2023-06-06,4,496,0.332661,0.733333,0.400672,0.0,2.02449
2023-06-07,4,496,0.310484,0.533333,0.222849,0.0,2.037636
2023-06-08,4,496,0.375,0.666667,0.291667,0.0,2.068027
2023-06-09,4,496,0.491935,0.8,0.308065,0.0,1.700903
2023-06-12,4,496,0.368952,0.733333,0.364382,0.0,1.659418
2023-06-13,4,496,0.205645,0.533333,0.327688,0.0,1.885554
2023-06-14,4,496,0.191532,0.266667,0.075134,0.0,1.811386
2023-06-15,4,496,0.058468,0.266667,0.208199,0.0,2.44335
2023-06-16,4,496,0.060484,0.266667,0.206183,0.0,2.02449
2023-06-20,4,496,0.129032,0.4,0.270968,0.0,1.739796
2023-06-21,4,496,0.135081,0.333333,0.198253,0.0,1.964057
2023-06-22,4,496,0.233871,0.533333,0.299462,0.0,1.74525
2023-06-23,4,496,0.544355,0.733333,0.188978,0.2,1.237188
2023-06-26,4,496,0.502016,0.933333,0.431317,0.4,1.626096
2023-06-27,4,496,0.27621,0.733333,0.457124,0.0,2.290481
2023-06-28,4,496,0.294355,0.733333,0.438978,0.0,2.287951
2023-06-29,4,496,0.177419,0.733333,0.555914,0.0,3.565863
2023-06-30,4,496,0.090726,0.466667,0.375941,0.0,4.498866
2023-07-03,4,496,0.090726,0.066667,-0.024059,0.0,2.02449
2023-07-05,4,496,0.268145,0.2,-0.068145,0.0,1.293847
2023-07-06,4,496,0.489919,0.866667,0.376747,0.0,1.749559
2023-07-07,4,496,0.510081,0.666667,0.156586,0.2,1.520368
2023-07-10,4,496,0.397177,0.733333,0.336156,0.2,1.798405
2023-07-11,4,496,0.274194,0.666667,0.392473,0.0,2.158463
2023-07-12,4,496,0.262097,0.6,0.337903,0.0,2.18022
2023-07-13,4,496,0.205645,0.533333,0.327688,0.0,1.885554
2023-07-14,4,496,0.346774,0.666667,0.319892,0.0,2.118652
2023-07-17,4,496,0.322581,0.666667,0.344086,0.0,1.644898
2023-07-18,4,496,0.300403,0.6,0.299597,0.0,1.698397
2023-07-19,4,496,0.221774,0.066667,-0.155108,0.0,0.920223
2023-07-20,4,496,0.245968,0.333333,0.087366,0.0,2.157243
2023-07-21,4,496,0.243952,0.533333,0.289382,0.2,2.593355
2023-07-24,4,496,0.239919,0.8,0.560081,0.0,2.466815
2023-07-25,4,496,0.205645,0.466667,0.261022,0.2,2.084034
2023-07-26,4,496,0.183468,0.6,0.416532,0.0,2.224714
2023-07-27,4,496,0.245968,0.666667,0.420699,0.2,2.323185
2023-07-28,4,496,0.167339,0.6,0.432661,0.0,1.951315
2023-07-31,4,496,0.110887,0.066667,-0.04422,0.0,0.920223
2023-08-01,4,496,0.112903,0.066667,-0.046237,0.0,0.542274
2023-08-02,4,496,0.185484,0.466667,0.281183,0.0,1.430346
2023-08-03,4,496,0.163306,0.4,0.236694,0.0,1.499622
2023-08-04,4,496,0.153226,0.266667,0.113441,0.2,1.598281
2023-08-07,4,496,0.086694,0.2,0.113306,0.0,1.177029
2023-08-08,4,496,0.084677,0.266667,0.181989,0.0,2.410107
2023-08-09,4,496,0.078629,0.533333,0.454704,0.0,3.37415
2023-08-10,4,496,0.050403,0.2,0.149597,0.0,2.834286
2023-08-11,4,496,0.054435,0.4,0.345565,0.0,4.873772
2023-08-14,4,496,0.022177,0.133333,0.111156,0.0,2.760668
2023-08-15,4,496,0.038306,0.066667,0.02836,0.0,3.196563
2023-08-16,4,496,0.086694,0.4,0.313306,0.0,3.060275
2023-08-17,4,496,0.193548,0.666667,0.473118,0.0,2.846939
2023-08-18,4,496,0.165323,0.466667,0.301344,0.0,3.209557
2023-08-21,4,496,0.163306,0.266667,0.10336,0.0,1.874528
2023-08-22,4,496,0.266129,0.466667,0.200538,0.0,1.840445
2023-08-23,4,496,0.175403,0.066667,-0.108737,0.0,1.51255
2023-08-24,4,496,0.409274,0.666667,0.257392,0.0,1.894843
2023-08-25,4,496,0.405242,0.933333,0.528091,0.0,2.115139
2023-08-28,4,496,0.298387,0.866667,0.56828,0.0,2.667402
2023-08-29,4,496,0.129032,0.533333,0.404301,0.0,3.479592
2023-08-30,4,496,0.110887,0.466667,0.35578,0.0,3.312801
2023-08-31,4,496,0.08871,0.4,0.31129,0.0,2.300557
2023-09-01,4,496,0.070565,0.266667,0.196102,0.0,3.181341
2023-09-05,4,496,0.131048,0.333333,0.202285,0.0,1.86876
2023-09-06,4,496,0.16129,0.2,0.03871,0.2,1.391837
2023-09-07,4,496,0.227823,0.533333,0.305511,0.2,1.433267
2023-09-08,4,496,0.189516,0.4,0.210484,0.0,1.72297
2023-09-11,4,496,0.143145,0.333333,0.190188,0.0,1.710836
2023-09-12,4,496,0.114919,0.2,0.085081,0.0,2.663802
2023-09-13,4,496,0.143145,0.466667,0.323522,0.0,2.566255
2023-09-14,4,496,0.054435,0.133333,0.078898,0.0,2.249433
2023-09-15,4,496,0.070565,0.133333,0.062769,0.2,2.892128
2023-09-18,4,496,0.056452,0.133333,0.076882,0.2,2.892128
2023-09-19,4,496,0.038306,0.0,-0.038306,0.0,2.131042
2023-09-20,4,496,0.03629,0.0,-0.03629,0.0,3.37415
2023-09-21,4,496,0.125,0.333333,0.208333,0.0,2.77551
2023-09-22,4,496,0.153226,0.6,0.446774,0.0,3.462943
2023-09-25,4,496,0.110887,0.533333,0.422446,0.0,4.04898
2023-09-26,4,496,0.237903,0.933333,0.69543,0.0,3.173988
2023-09-27,4,496,0.149194,0.733333,0.58414,0.0,3.282956
2023-09-28,4,496,0.042339,0.4,0.357661,0.0,5.302235
2023-09-29,4,496,0.082661,0.2,0.117339,0.0,2.222001
2023-10-02,4,496,0.153226,0.0,-0.153226,0.2,0.53276
2023-10-03,4,496,0.475806,0.466667,-0.00914,0.2,1.286752
2023-10-04,4,496,0.419355,0.533333,0.113978,0.2,1.411303
2023-10-05,4,496,0.481855,0.533333,0.051478,0.2,1.39766
2023-10-06,4,496,0.318548,0.666667,0.348118,0.0,1.921984
2023-10-09,4,496,0.254032,0.733333,0.479301,0.0,2.490444
2023-10-10,4,496,0.16129,0.333333,0.172043,0.2,1.265306
2023-10-11,4,496,0.135081,0.066667,-0.068414,0.2,1.359732
2023-10-12,4,496,0.235887,0.466667,0.23078,0.2,1.384267
2023-10-13,4,496,0.243952,0.666667,0.422715,0.0,2.175072
2023-10-16,4,496,0.060484,0.4,0.339516,0.0,2.69932
2023-10-17,4,496,0.032258,0.266667,0.234409,0.0,2.530612
2023-10-18,4,496,0.046371,0.266667,0.220296,0.0,3.080745
2023-10-19,4,496,0.102823,0.333333,0.230511,0.4,1.587835
2023-10-20,4,496,0.183468,0.466667,0.283199,0.0,2.224714
2023-10-23,4,496,0.22379,0.533333,0.309543,0.0,1.459092
2023-10-24,4,496,0.139113,0.066667,-0.072446,0.0,1.026915
2023-10-25,4,496,0.233871,0.466667,0.232796,0.2,1.221675
2023-10-26,4,496,0.483871,0.733333,0.249462,0.2,1.518367
2023-10-27,4,496,0.798387,0.533333,-0.265054,0.6,0.996908
2023-10-30,4,496,0.756048,0.533333,-0.222715,0.8,0.971755
2023-10-31,4,497,0.698189,0.733333,0.035144,0.4,1.227666
2023-11-01,4,497,0.661972,0.733333,0.071362,0.2,1.233174
2023-11-02,4,497,0.372233,0.8,0.427767,0.0,2.19305
2023-11-03,4,497,0.162978,0.4,0.237022,0.0,1.627866
2023-11-06,4,497,0.17505,0.4,0.22495,0.0,2.215107
2023-11-07,4,497,0.424547,0.533333,0.108786,0.0,1.057549
2023-11-08,4,497,0.537223,0.533333,-0.00389,0.2,1.06367
2023-11-09,4,497,0.712274,0.866667,0.154393,0.2,1.232042
2023-11-10,4,497,0.535211,0.933333,0.398122,0.2,1.601504
2023-11-13,4,497,0.643863,1.0,0.356137,0.2,1.489732
2023-11-14,4,497,0.162978,0.666667,0.503689,0.0,3.255732
2023-11-15,4,497,0.152918,0.266667,0.113749,0.2,2.402256
2023-11-16,4,497,0.181087,0.6,0.418913,0.0,2.81746
2023-11-17,4,497,0.126761,0.6,0.473239,0.0,3.702948
2023-11-20,4,496,0.090726,0.2,0.109274,0.0,2.02449
2023-11-21,4,496,0.193548,0.466667,0.273118,0.0,2.319728
2023-11-22,4,497,0.173038,0.466667,0.293628,0.0,2.122924
2023-11-24,4,497,0.275654,0.6,0.324346,0.0,1.702815
2023-11-27,4,497,0.380282,0.8,0.419718,0.0,1.824641
2023-11-28,4,497,0.404427,0.666667,0.26224,0.0,1.513859
2023-11-29,4,497,0.412475,0.4,-0.012475,0.2,1.385366
2023-11-30,4,497,0.287726,0.6,0.312274,0.2,1.986014
2023-12-01,4,497,0.126761,0.333333,0.206573,0.0,3.058957
2023-12-04,4,497,0.189135,0.533333,0.344199,0.0,2.697568
2023-12-05,4,497,0.336016,0.533333,0.197317,0.0,1.82207
2023-12-06,4,497,0.531187,0.733333,0.202146,0.0,1.344697
2023-12-07,4,497,0.678068,0.8,0.121932,0.4,1.233997
2023-12-08,4,497,0.668008,0.4,-0.268008,0.2,0.947074
2023-12-11,4,497,0.577465,0.6,0.022535,0.0,1.236934
2023-12-12,4,497,0.60161,0.733333,0.131724,0.0,1.424749
2023-12-13,4,497,0.408451,0.8,0.391549,0.2,1.798733
2023-12-14,4,497,0.120724,0.466667,0.345942,0.0,2.028571
2023-12-15,4,497,0.15493,0.533333,0.378404,0.0,3.16141
2023-12-18,4,497,0.150905,0.666667,0.515761,0.0,2.975238
2023-12-19,4,497,0.066398,0.2,0.133602,0.0,1.844156
2023-12-20,4,497,0.263581,0.733333,0.469752,0.0,2.245365
2023-12-21,4,497,0.084507,0.333333,0.248826,0.0,3.139456
2023-12-22,4,497,0.120724,0.4,0.279276,0.0,2.028571
2023-12-26,4,497,0.120724,0.466667,0.345942,0.0,1.690476
2023-12-27,4,497,0.126761,0.266667,0.139906,0.0,1.126984
2023-12-28,4,497,0.110664,0.133333,0.022669,0.0,0.922078
2023-12-29,4,497,0.150905,0.2,0.049095,0.0,0.946667
2024-01-02,5,497,0.066398,0.066667,0.000268,0.0,1.229437
2024-01-03,5,497,0.217304,0.666667,0.449363,0.2,2.535714
2024-01-04,5,497,0.225352,0.4,0.174648,0.0,2.173469
2024-01-05,5,497,0.259557,0.466667,0.207109,0.2,1.572536
2024-01-08,5,497,0.114688,0.133333,0.018645,0.0,1.423559
2024-01-09,5,497,0.138833,0.266667,0.127834,0.0,1.175983
2024-01-10,5,497,0.100604,0.066667,-0.033937,0.0,1.825714
2024-01-11,5,497,0.120724,0.133333,0.012609,0.0,1.183333
2024-01-12,5,497,0.183099,0.466667,0.283568,0.0,1.894819
2024-01-16,5,497,0.259557,0.333333,0.073776,0.2,1.808416
2024-01-17,5,497,0.43662,0.666667,0.230047,0.2,1.682686
2024-01-18,5,497,0.38833,0.533333,0.145003,0.0,1.786825
2024-01-19,5,497,0.283702,0.8,0.516298,0.0,2.158055
2024-01-22,5,497,0.193159,0.466667,0.273508,0.0,2.00744
2024-01-23,5,497,0.249497,0.333333,0.083836,0.0,1.47235
2024-01-24,5,497,0.348089,0.666667,0.318578,0.0,1.52436
2024-01-25,5,497,0.207243,0.733333,0.52609,0.0,2.067961
2024-01-26,5,497,0.261569,0.6,0.338431,0.0,1.950549
2024-01-29,5,497,0.173038,0.2,0.026962,0.2,0.943522
2024-01-30,5,497,0.173038,0.2,0.026962,0.0,1.887043
2024-01-31,5,497,0.303823,0.2,-0.103823,0.0,1.410596
2024-02-01,5,497,0.215292,0.333333,0.118042,0.0,1.611482
2024-02-02,5,497,0.209256,0.133333,-0.075922,0.2,1.267857
2024-02-05,5,497,0.366197,0.666667,0.300469,0.0,1.6719
2024-02-06,5,497,0.309859,0.733333,0.423474,0.2,2.041744
2024-02-07,5,497,0.2334,0.533333,0.299933,0.2,2.273399
2024-02-08,5,497,0.225352,0.866667,0.641315,0.4,2.716837
2024-02-09,5,497,0.211268,0.6,0.388732,0.2,2.028571
2024-02-12,5,497,0.138833,0.133333,-0.0055,0.2,1.028986
2024-02-13,5,497,0.390342,0.733333,0.342991,0.4,1.673049
2024-02-14,5,497,0.301811,0.466667,0.164856,0.2,1.352381
2024-02-15,5,497,0.179074,0.266667,0.087592,0.2,1.025682
2024-02-16,5,497,0.225352,0.2,-0.025352,0.2,0.905612
2024-02-20,5,497,0.297787,0.4,0.102213,0.2,1.439189
2024-02-21,5,497,0.323944,0.733333,0.40939,0.2,2.204969
2024-02-22,5,497,0.183099,0.466667,0.283568,0.2,1.783359
2024-02-23,5,497,0.229376,0.733333,0.503957,0.0,2.93609
2024-02-26,5,497,0.358149,0.866667,0.508518,0.0,1.9374
2024-02-27,5,497,0.338028,0.533333,0.195305,0.2,1.630102
2024-02-28,5,497,0.354125,0.466667,0.112542,0.0,1.959416
2024-02-29,5,497,0.346076,0.466667,0.12059,0.0,1.592193
2024-03-01,5,497,0.289738,0.333333,0.043595,0.0,1.549603
2024-03-04,5,497,0.245473,0.4,0.154527,0.0,1.912178
2024-03-05,5,497,0.336016,0.733333,0.397317,0.0,1.82207
2024-03-06,5,497,0.275654,0.733333,0.457679,0.0,2.072993
2024-03-07,5,497,0.171026,0.6,0.428974,0.0,2.147899
2024-03-08,5,497,0.17505,0.666667,0.491616,0.0,2.215107
2024-03-11,5,497,0.144869,0.266667,0.121797,0.0,1.831349
2024-03-12,5,497,0.122736,0.066667,-0.05607,0.0,1.662763
2024-03-13,5,497,0.120724,0.066667,-0.054058,0.0,1.183333
2024-03-14,5,497,0.334004,0.533333,0.199329,0.0,1.527539
2024-03-15,5,497,0.406439,0.666667,0.260228,0.0,1.556577
2024-03-18,5,497,0.336016,0.4,0.063984,0.0,1.457656
2024-03-19,5,496,0.296371,0.8,0.503629,0.0,2.478967
2024-03-20,5,496,0.179435,0.533333,0.353898,0.0,3.070855
2024-03-21,5,496,0.129032,0.466667,0.337634,0.0,3.005102
2024-03-22,5,496,0.221774,0.666667,0.444892,0.0,2.576623
2024-03-25,5,497,0.235412,0.533333,0.297921,0.0,2.167277
2024-03-26,5,497,0.291751,0.6,0.308249,0.2,1.538916
2024-03-27,5,497,0.120724,0.4,0.279276,0.2,2.87381
2024-03-28,5,497,0.104628,0.266667,0.162039,0.2,3.315934
2024-04-01,5,497,0.100604,0.2,0.099396,0.0,2.028571
2024-04-02,5,497,0.177062,0.466667,0.289604,0.0,3.112013
2024-04-03,5,497,0.112676,0.333333,0.220657,0.0,2.897959
2024-04-04,5,497,0.209256,0.6,0.390744,0.0,3.023352
2024-04-05,5,497,0.098592,0.266667,0.168075,0.0,3.51895
2024-04-08,5,497,0.038229,0.0,-0.038229,0.0,2.669173
2024-04-09,5,497,0.036217,0.4,0.363783,0.0,5.071429
2024-04-10,5,497,0.046278,0.333333,0.287056,0.0,3.968944
2024-04-11,5,497,0.032193,0.066667,0.034474,0.0,0.633929
2024-04-12,5,497,0.076459,0.0,-0.076459,0.0,1.067669
2024-04-15,5,497,0.189135,0.333333,0.144199,0.4,1.294833
2024-04-16,5,497,0.315895,0.4,0.084105,0.4,1.033667
2024-04-17,5,497,0.392354,0.266667,-0.125687,0.0,0.884249
2024-04-18,5,497,0.412475,0.333333,-0.079142,0.4,1.137979
2024-04-19,5,497,0.404427,0.8,0.395573,0.2,2.068941
2024-04-22,5,497,0.336016,1.0,0.663984,0.2,2.67237
2024-04-23,5,498,0.200803,0.533333,0.33253,0.4,2.540816
2024-04-24,5,498,0.172691,0.4,0.227309,0.2,2.481728
2024-04-25,5,498,0.220884,0.866667,0.645783,0.0,2.956586
2024-04-26,5,498,0.236948,0.533333,0.296386,0.0,1.722587
2024-04-29,5,499,0.182365,0.133333,-0.049031,0.2,1.119085
2024-04-30,5,499,0.426854,0.6,0.173146,0.4,1.43432
2024-05-01,5,499,0.478958,0.866667,0.387709,0.2,1.70438
2024-05-02,5,499,0.418838,0.666667,0.247829,0.0,1.7054
2024-05-03,5,499,0.346693,0.533333,0.18664,0.0,1.648225
2024-05-06,5,499,0.230461,0.066667,-0.163794,0.2,0.708429
2024-05-07,5,499,0.226453,0.266667,0.040214,0.2,1.892541
2024-05-08,5,499,0.310621,0.333333,0.022712,0.0,1.971034
2024-05-09,5,499,0.250501,0.4,0.149499,0.0,1.873796
2024-05-10,5,499,0.274549,0.666667,0.392118,0.0,2.081335
2024-05-13,5,499,0.292585,0.933333,0.640748,0.0,2.301789
2024-05-14,5,499,0.226453,0.6,0.373547,0.0,2.253025
2024-05-15,5,499,0.108216,0.4,0.291784,0.0,2.828798
2024-05-16,5,498,0.140562,0.4,0.259438,0.0,2.90379
2024-05-17,5,498,0.14257,0.333333,0.190763,0.0,3.292325
2024-05-20,5,498,0.096386,0.333333,0.236948,0.0,3.811224
2024-05-21,5,498,0.084337,0.2,0.115663,0.0,3.145773
2024-05-22,5,498,0.082329,0.266667,0.184337,0.0,3.966152
2024-05-23,5,499,0.182365,0.733333,0.550969,0.0,3.469163
2024-05-24,5,499,0.122244,0.4,0.277756,0.0,2.337237
2024-05-28,5,499,0.180361,0.266667,0.086306,0.0,1.018367
2024-05-29,5,499,0.362725,0.333333,-0.029392,0.2,0.900214
2024-05-30,5,499,0.258517,0.266667,0.00815,0.2,1.420978
2024-05-31,5,499,0.164329,0.6,0.435671,0.0,2.732205
2024-06-03,5,499,0.158317,0.466667,0.30835,0.0,2.83596
2024-06-04,5,499,0.172345,0.733333,0.560989,0.0,3.552444
2024-06-05,5,499,0.158317,0.466667,0.30835,0.0,2.83596
2024-06-06,5,499,0.216433,0.6,0.383567,0.0,2.357332
2024-06-07,5,499,0.236473,0.733333,0.49686,0.0,2.502767
2024-06-10,5,499,0.214429,0.466667,0.252238,0.0,2.379363
2024-06-11,5,499,0.254509,0.533333,0.278824,0.0,2.325406
2024-06-12,5,499,0.154309,0.266667,0.112358,0.0,1.719321
2024-06-13,5,498,0.158635,0.2,0.041365,0.0,1.415138
2024-06-14,5,499,0.380762,0.4,0.019238,0.2,1.500752
2024-06-17,5,499,0.216433,0.533333,0.3169,0.0,2.263039
2024-06-18,5,499,0.176353,0.333333,0.156981,0.0,1.851577
2024-06-20,5,499,0.118236,0.2,0.081764,0.0,1.380837
2024-06-21,5,499,0.132265,0.2,0.067735,0.0,2.005875
2024-06-24,5,499,0.128257,0.533333,0.405077,0.0,3.500638
2024-06-25,5,499,0.146293,0.4,0.253707,0.0,2.232038
2024-06-26,5,499,0.164329,0.533333,0.369005,0.0,2.483823
2024-06-27,5,499,0.144289,0.4,0.255711,0.0,2.828798
2024-06-28,5,499,0.124248,0.733333,0.609085,0.0,3.942067
2024-07-01,5,499,0.170341,0.866667,0.696326,0.0,4.193277
2024-07-02,5,499,0.144289,0.666667,0.522378,0.0,4.243197
2024-07-03,5,499,0.330661,0.533333,0.202672,0.0,1.789858
2024-07-05,5,499,0.486974,0.6,0.113026,0.2,1.34106
2024-07-08,5,499,0.52505,0.6,0.07495,0.4,1.282676
2024-07-09,5,499,0.661323,0.533333,-0.127989,0.4,0.894929
2024-07-10,5,499,0.665331,0.4,-0.265331,0.2,0.766843
2024-07-11,5,499,0.559118,0.466667,-0.092452,0.2,0.949016
2024-07-12,5,499,0.458918,0.333333,-0.125585,0.0,0.889404
2024-07-15,5,499,0.408818,0.266667,-0.142151,0.0,0.7488
2024-07-16,5,499,0.134269,0.0,-0.134269,0.4,0.30399
2024-07-17,5,499,0.134269,0.4,0.265731,0.0,2.735912
2024-07-18,5,499,0.262525,0.466667,0.204142,0.0,1.787973
2024-07-19,5,499,0.348697,0.466667,0.117969,0.2,1.580225
2024-07-22,5,499,0.230461,0.2,-0.030461,0.2,0.708429
2024-07-23,5,499,0.314629,0.066667,-0.247963,0.2,0.259457
2024-07-24,5,499,0.503006,0.266667,-0.236339,0.4,0.689731
2024-07-25,5,499,0.56513,0.8,0.23487,0.4,1.336156
2024-07-26,5,499,0.362725,0.466667,0.103941,0.4,0.900214
2024-07-29,5,499,0.336673,0.133333,-0.20334,0.4,0.909257
2024-07-30,5,499,0.320641,0.866667,0.546025,0.2,2.418622
2024-07-31,5,499,0.172345,0.133333,-0.039011,0.2,0.473659
2024-08-01,5,499,0.054108,0.0,-0.054108,0.2,0.377173
2024-08-02,5,499,0.058116,0.0,-0.058116,0.0,0.702322
2024-08-05,5,499,0.470942,0.733333,0.262391,0.4,1.820061
2024-08-06,5,499,0.306613,0.6,0.293387,0.0,2.263039
2024-08-07,5,499,0.472946,1.0,0.527054,0.0,2.028104
2024-08-08,5,499,0.344689,0.733333,0.388644,0.0,2.013052
2024-08-09,5,499,0.332665,0.8,0.467335,0.0,2.331202
2024-08-12,5,499,0.537074,1.0,0.462926,0.0,1.785943
2024-08-13,5,499,0.344689,0.666667,0.321977,0.0,2.013052
2024-08-14,5,499,0.352705,0.866667,0.513961,0.0,2.488057
2024-08-15,5,499,0.186373,0.4,0.213627,0.0,2.299539
2024-08-16,5,499,0.262525,0.6,0.337475,0.0,1.865711
2024-08-19,5,499,0.242485,0.266667,0.024182,0.0,1.262439
2024-08-20,5,499,0.328657,0.6,0.271343,0.0,1.428198
2024-08-21,5,499,0.224449,0.333333,0.108884,0.0,1.363885
2024-08-22,5,499,0.328657,0.866667,0.538009,0.2,2.049154
2024-08-23,5,499,0.124248,0.2,0.075752,0.2,1.806781
2024-08-26,5,499,0.156313,0.4,0.243687,0.2,1.958399
2024-08-27,5,499,0.156313,0.333333,0.177021,0.2,1.305599
2024-08-28,5,499,0.184369,0.333333,0.148965,0.4,2.10315
2024-08-29,5,499,0.126253,0.333333,0.207081,0.2,1.778102
2024-08-30,5,499,0.074148,0.133333,0.059185,0.0,1.376172
2024-09-03,5,499,0.102204,0.4,0.297796,0.0,2.196479
2024-09-04,5,499,0.104208,0.266667,0.162458,0.0,1.762559
2024-09-05,5,499,0.148297,0.133333,-0.014963,0.0,1.651407
2024-09-06,5,499,0.426854,0.866667,0.439813,0.2,2.008048
2024-09-09,5,499,0.362725,0.8,0.437275,0.0,2.025482
2024-09-10,5,499,0.450902,0.933333,0.482432,0.0,2.036735
2024-09-11,5,499,0.48497,0.6,0.11503,0.0,1.346601
2024-09-12,5,499,0.533066,0.6,0.066934,0.0,1.569664
2024-09-13,5,499,0.438878,0.533333,0.094456,0.0,1.720529
2024-09-16,5,499,0.374749,0.8,0.425251,0.0,2.178326
2024-09-17,5,499,0.304609,0.8,0.495391,0.0,2.478921
2024-09-18,5,499,0.328657,0.8,0.471343,0.0,2.297536
2024-09-19,5,499,0.186373,0.466667,0.280294,0.0,2.95655
2024-09-20,5,499,0.278557,0.8,0.521443,0.0,2.417707
2024-09-23,5,499,0.228457,0.8,0.571543,0.0,2.858575
2024-09-24,5,499,0.194389,0.6,0.405611,0.0,3.14959
2024-09-25,5,499,0.286573,0.733333,0.44676,0.0,2.350078
2024-09-26,5,499,0.146293,0.533333,0.387041,0.0,2.092536
2024-09-27,5,499,0.146293,0.4,0.253707,0.0,1.813531
2024-09-30,5,499,0.130261,0.333333,0.203073,0.0,2.036735
2024-10-01,5,499,0.204409,0.533333,0.328925,0.0,2.795518
2024-10-02,5,499,0.222445,0.466667,0.244222,0.2,2.385365
2024-10-03,5,499,0.220441,0.733333,0.512892,0.0,2.684787
2024-10-04,5,499,0.168337,0.466667,0.29833,0.0,2.182216
2024-10-07,5,499,0.348697,0.533333,0.184636,0.0,1.229064
